Date,Week,Table.no,Sample.ID,Block,Coral.treatment,Algal.treatment,Reading,Yield
3/7/22,1,Table 1,AP-TM-1,1,Acropora pulchra,Turf mimic,430,0.43
3/7/22,1,Table 1,AP-AM-1,1,Acropora pulchra,Amansia,389,0.389
3/7/22,1,Table 1,AP-SP-1,1,Acropora pulchra,S punctatus turf,313,0.313
3/7/22,1,Table 1,AP-E-1,1,Acropora pulchra,Empty,401,0.401
3/7/22,1,Table 1,AP-SN-1,1,Acropora pulchra,S nigricans turf,331,0.331
3/7/22,1,Table 1,AP-MM-1,1,Acropora pulchra,Macroalgae mimic,435,0.435
3/7/22,1,Table 1,AP-SG-1,1,Acropora pulchra,Sargassum,397,0.397
3/7/22,1,Table 1,AP-SN-2,2,Acropora pulchra,S nigricans turf,427,0.427
3/7/22,1,Table 1,AP-MM-2,2,Acropora pulchra,Macroalgae mimic,547,0.547
3/7/22,1,Table 1,AP-AM-2,2,Acropora pulchra,Amansia,528,0.528
3/7/22,1,Table 1,AP-SP-2,2,Acropora pulchra,S punctatus turf,286,0.286
3/7/22,1,Table 1,AP-SG-2,2,Acropora pulchra,Sargassum,478,0.478
3/7/22,1,Table 1,AP-TM-2,2,Acropora pulchra,Turf mimic,503,0.503
3/7/22,1,Table 1,AP-E-2,2,Acropora pulchra,Empty,430,0.43
3/7/22,1,Table 1,AP-AM-3,3,Acropora pulchra,Amansia,522,0.522
3/7/22,1,Table 1,AP-MM-3,3,Acropora pulchra,Macroalgae mimic,559,0.559
3/7/22,1,Table 1,AP-SG-3,3,Acropora pulchra,Sargassum,374,0.374
3/7/22,1,Table 1,AP-SN-3,3,Acropora pulchra,S nigricans turf,418,0.418
3/7/22,1,Table 1,AP-E-3,3,Acropora pulchra,Empty,479,0.479
3/7/22,1,Table 1,AP-TM-3,3,Acropora pulchra,Turf mimic,523,0.523
3/7/22,1,Table 1,AP-SP-3,3,Acropora pulchra,S punctatus turf,443,0.443
3/7/22,1,Table 1,AP-SN-4,4,Acropora pulchra,S nigricans turf,349,0.349
3/7/22,1,Table 1,AP-MM-4,4,Acropora pulchra,Macroalgae mimic,88,0.088
3/7/22,1,Table 1,AP-E-4,4,Acropora pulchra,Empty,514,0.514
3/7/22,1,Table 1,AP-AM-4,4,Acropora pulchra,Amansia,520,0.52
3/7/22,1,Table 1,AP-TM-4,4,Acropora pulchra,Turf mimic,521,0.521
3/7/22,1,Table 1,AP-SP-4,4,Acropora pulchra,S punctatus turf,360,0.36
3/7/22,1,Table 1,AP-SG-4,4,Acropora pulchra,Sargassum,479,0.479
3/7/22,1,Table 1,AP-SP-5,5,Acropora pulchra,S punctatus turf,442,0.442
3/7/22,1,Table 1,AP-TM-5,5,Acropora pulchra,Turf mimic,447,0.447
3/7/22,1,Table 1,AP-AM-5,5,Acropora pulchra,Amansia,514,0.514
3/7/22,1,Table 1,AP-E-5,5,Acropora pulchra,Empty,403,0.403
3/7/22,1,Table 1,AP-SN-5,5,Acropora pulchra,S nigricans turf,363,0.363
3/7/22,1,Table 1,AP-MM-5,5,Acropora pulchra,Macroalgae mimic,453,0.453
3/7/22,1,Table 1,AP-SG-5,5,Acropora pulchra,Sargassum,470,0.47
3/7/22,1,Table 1,AP-SP-6,6,Acropora pulchra,S punctatus turf,316,0.316
3/7/22,1,Table 1,AP-AM-6,6,Acropora pulchra,Amansia,407,0.407
3/7/22,1,Table 1,AP-MM-6,6,Acropora pulchra,Macroalgae mimic,496,0.496
3/7/22,1,Table 1,AP-E-6,6,Acropora pulchra,Empty,506,0.506
3/7/22,1,Table 1,AP-TM-6,6,Acropora pulchra,Turf mimic,437,0.437
3/7/22,1,Table 1,AP-SG-6,6,Acropora pulchra,Sargassum,404,0.404
3/7/22,1,Table 1,AP-SN-6,6,Acropora pulchra,S nigricans turf,305,0.305
3/7/22,1,Table 1,AP-SG-7,7,Acropora pulchra,Sargassum,344,0.344
3/7/22,1,Table 1,AP-SN-7,7,Acropora pulchra,S nigricans turf,321,0.321
3/7/22,1,Table 1,AP-E-7,7,Acropora pulchra,Empty,407,0.407
3/8/22,1,Table 2,AP-TM-7,7,Acropora pulchra,Turf mimic,497,0.497
3/8/22,1,Table 2,AP-MM-7,7,Acropora pulchra,Macroalgae mimic,614,0.614
3/8/22,1,Table 2,AP-AM-7,7,Acropora pulchra,Amansia,512,0.512
3/8/22,1,Table 2,AP-SP-7,7,Acropora pulchra,S punctatus turf,370,0.37
3/8/22,1,Table 2,AP-TM-8,8,Acropora pulchra,Turf mimic,526,0.526
3/8/22,1,Table 2,AP-AM-8,8,Acropora pulchra,Amansia,592,0.592
3/8/22,1,Table 2,AP-SN-8,8,Acropora pulchra,S nigricans turf,477,0.477
3/8/22,1,Table 2,AP-SP-8,8,Acropora pulchra,S punctatus turf,445,0.445
3/8/22,1,Table 2,AP-SG-8,8,Acropora pulchra,Sargassum,569,0.569
3/8/22,1,Table 2,AP-E-8,8,Acropora pulchra,Empty,497,0.497
3/8/22,1,Table 2,AP-MM-8,8,Acropora pulchra,Macroalgae mimic,509,0.509
3/8/22,1,Table 2,AP-SG-9,9,Acropora pulchra,Sargassum,452,0.452
3/8/22,1,Table 2,AP-TM-9,9,Acropora pulchra,Turf mimic,459,0.459
3/8/22,1,Table 2,AP-AM-9,9,Acropora pulchra,Amansia,488,0.488
3/8/22,1,Table 2,AP-SP-9,9,Acropora pulchra,S punctatus turf,394,0.394
3/8/22,1,Table 2,AP-MM-9,9,Acropora pulchra,Macroalgae mimic,522,0.522
3/8/22,1,Table 2,AP-SN-9,9,Acropora pulchra,S nigricans turf,441,0.441
3/8/22,1,Table 2,AP-E-9,9,Acropora pulchra,Empty,462,0.462
3/8/22,1,Table 2,AP-SN-10,10,Acropora pulchra,S nigricans turf,261,0.261
3/8/22,1,Table 2,AP-SP-10,10,Acropora pulchra,S punctatus turf,317,0.317
3/8/22,1,Table 2,AP-E-10,10,Acropora pulchra,Empty,490,0.49
3/8/22,1,Table 2,AP-MM-10,10,Acropora pulchra,Macroalgae mimic,522,0.522
3/8/22,1,Table 2,AP-AM-10,10,Acropora pulchra,Amansia,470,0.47
3/8/22,1,Table 2,AP-TM-10,10,Acropora pulchra,Turf mimic,475,0.475
3/8/22,1,Table 2,AP-SG-10,10,Acropora pulchra,Sargassum,430,0.43
3/8/22,1,Table 2,AP-MM-11,11,Acropora pulchra,Macroalgae mimic,495,0.495
3/8/22,1,Table 2,AP-SP-11,11,Acropora pulchra,S punctatus turf,356,0.356
3/8/22,1,Table 2,AP-AM-11,11,Acropora pulchra,Amansia,414,0.414
3/8/22,1,Table 2,AP-TM-11,11,Acropora pulchra,Turf mimic,494,0.494
3/8/22,1,Table 2,AP-SN-11,11,Acropora pulchra,S nigricans turf,335,0.335
3/8/22,1,Table 2,AP-E-11,11,Acropora pulchra,Empty,421,0.421
3/8/22,1,Table 2,AP-SG-11,11,Acropora pulchra,Sargassum,488,0.488
3/8/22,1,Table 2,AP-SP-12,12,Acropora pulchra,S punctatus turf,342,0.342
3/8/22,1,Table 2,AP-SN-12,12,Acropora pulchra,S nigricans turf,382,0.382
3/8/22,1,Table 2,AP-SG-12,12,Acropora pulchra,Sargassum,490,0.49
3/8/22,1,Table 2,AP-MM-12,12,Acropora pulchra,Macroalgae mimic,420,0.42
3/8/22,1,Table 2,AP-E-12,12,Acropora pulchra,Empty,473,0.473
3/8/22,1,Table 2,AP-TM-12,12,Acropora pulchra,Turf mimic,442,0.442
3/8/22,1,Table 2,AP-AM-12,12,Acropora pulchra,Amansia,466,0.466
3/15/22,2,Table 1,AP-TM-1,1,Acropora pulchra,Turf mimic,528,0.528
3/15/22,2,Table 1,AP-AM-1,1,Acropora pulchra,Amansia,304,0.304
3/15/22,2,Table 1,AP-SP-1,1,Acropora pulchra,S punctatus turf,296,0.296
3/15/22,2,Table 1,AP-E-1,1,Acropora pulchra,Empty,509,0.509
3/15/22,2,Table 1,AP-SN-1,1,Acropora pulchra,S nigricans turf,293,0.293
3/15/22,2,Table 1,AP-MM-1,1,Acropora pulchra,Macroalgae mimic,477,0.477
3/15/22,2,Table 1,AP-SG-1,1,Acropora pulchra,Sargassum,284,0.284
3/15/22,2,Table 1,AP-SN-2,2,Acropora pulchra,S nigricans turf,302,0.302
3/15/22,2,Table 1,AP-MM-2,2,Acropora pulchra,Macroalgae mimic,666,0.666
3/15/22,2,Table 1,AP-AM-2,2,Acropora pulchra,Amansia,346,0.346
3/15/22,2,Table 1,AP-SP-2,2,Acropora pulchra,S punctatus turf,302,0.302
3/15/22,2,Table 1,AP-SG-2,2,Acropora pulchra,Sargassum,241,0.241
3/15/22,2,Table 1,AP-TM-2,2,Acropora pulchra,Turf mimic,525,0.525
3/15/22,2,Table 1,AP-E-2,2,Acropora pulchra,Empty,525,0.525
3/15/22,2,Table 1,AP-AM-3,3,Acropora pulchra,Amansia,456,0.456
3/15/22,2,Table 1,AP-MM-3,3,Acropora pulchra,Macroalgae mimic,526,0.526
3/15/22,2,Table 1,AP-SG-3,3,Acropora pulchra,Sargassum,537,0.537
3/15/22,2,Table 1,AP-SN-3,3,Acropora pulchra,S nigricans turf,423,0.423
3/15/22,2,Table 1,AP-E-3,3,Acropora pulchra,Empty,470,0.47
3/15/22,2,Table 1,AP-TM-3,3,Acropora pulchra,Turf mimic,518,0.518
3/15/22,2,Table 1,AP-SP-3,3,Acropora pulchra,S punctatus turf,506,0.506
3/15/22,2,Table 1,AP-SN-4,4,Acropora pulchra,S nigricans turf,318,0.318
3/15/22,2,Table 1,AP-MM-4,4,Acropora pulchra,Macroalgae mimic,422,0.422
3/15/22,2,Table 1,AP-E-4,4,Acropora pulchra,Empty,544,0.544
3/15/22,2,Table 1,AP-AM-4,4,Acropora pulchra,Amansia,341,0.341
3/15/22,2,Table 1,AP-TM-4,4,Acropora pulchra,Turf mimic,594,0.594
3/15/22,2,Table 1,AP-SP-4,4,Acropora pulchra,S punctatus turf,304,0.304
3/15/22,2,Table 1,AP-SG-4,4,Acropora pulchra,Sargassum,437,0.437
3/15/22,2,Table 1,AP-SP-5,5,Acropora pulchra,S punctatus turf,445,0.445
3/15/22,2,Table 1,AP-TM-5,5,Acropora pulchra,Turf mimic,455,0.455
3/15/22,2,Table 1,AP-AM-5,5,Acropora pulchra,Amansia,435,0.435
3/15/22,2,Table 1,AP-E-5,5,Acropora pulchra,Empty,419,0.419
3/15/22,2,Table 1,AP-SN-5,5,Acropora pulchra,S nigricans turf,277,0.277
3/15/22,2,Table 1,AP-MM-5,5,Acropora pulchra,Macroalgae mimic,494,0.494
3/15/22,2,Table 1,AP-SG-5,5,Acropora pulchra,Sargassum,473,0.473
3/15/22,2,Table 1,AP-SP-6,6,Acropora pulchra,S punctatus turf,228,0.228
3/15/22,2,Table 1,AP-AM-6,6,Acropora pulchra,Amansia,466,0.466
3/15/22,2,Table 1,AP-MM-6,6,Acropora pulchra,Macroalgae mimic,525,0.525
3/15/22,2,Table 1,AP-E-6,6,Acropora pulchra,Empty,510,0.51
3/15/22,2,Table 1,AP-TM-6,6,Acropora pulchra,Turf mimic,456,0.456
3/15/22,2,Table 1,AP-SG-6,6,Acropora pulchra,Sargassum,378,0.378
3/15/22,2,Table 1,AP-SN-6,6,Acropora pulchra,S nigricans turf,301,0.301
3/15/22,2,Table 1,AP-SG-7,7,Acropora pulchra,Sargassum,522,0.522
3/15/22,2,Table 1,AP-SN-7,7,Acropora pulchra,S nigricans turf,386,0.386
3/15/22,2,Table 1,AP-E-7,7,Acropora pulchra,Empty,528,0.528
3/16/22,2,Table 2,AP-TM-7,7,Acropora pulchra,Turf mimic,519,0.519
3/16/22,2,Table 2,AP-MM-7,7,Acropora pulchra,Macroalgae mimic,584,0.584
3/16/22,2,Table 2,AP-AM-7,7,Acropora pulchra,Amansia,435,0.435
3/16/22,2,Table 2,AP-SP-7,7,Acropora pulchra,S punctatus turf,310,0.31
3/16/22,2,Table 2,AP-TM-8,8,Acropora pulchra,Turf mimic,513,0.513
3/16/22,2,Table 2,AP-AM-8,8,Acropora pulchra,Amansia,551,0.551
3/16/22,2,Table 2,AP-SN-8,8,Acropora pulchra,S nigricans turf,400,0.4
3/16/22,2,Table 2,AP-SP-8,8,Acropora pulchra,S punctatus turf,185,0.185
3/16/22,2,Table 2,AP-SG-8,8,Acropora pulchra,Sargassum,517,0.517
3/16/22,2,Table 2,AP-E-8,8,Acropora pulchra,Empty,561,0.561
3/16/22,2,Table 2,AP-MM-8,8,Acropora pulchra,Macroalgae mimic,575,0.575
3/16/22,2,Table 2,AP-SG-9,9,Acropora pulchra,Sargassum,461,0.461
3/16/22,2,Table 2,AP-TM-9,9,Acropora pulchra,Turf mimic,498,0.498
3/16/22,2,Table 2,AP-AM-9,9,Acropora pulchra,Amansia,456,0.456
3/16/22,2,Table 2,AP-SP-9,9,Acropora pulchra,S punctatus turf,315,0.315
3/16/22,2,Table 2,AP-MM-9,9,Acropora pulchra,Macroalgae mimic,512,0.512
3/16/22,2,Table 2,AP-SN-9,9,Acropora pulchra,S nigricans turf,335,0.335
3/16/22,2,Table 2,AP-E-9,9,Acropora pulchra,Empty,480,0.48
3/16/22,2,Table 2,AP-SN-10,10,Acropora pulchra,S nigricans turf,354,0.354
3/16/22,2,Table 2,AP-SP-10,10,Acropora pulchra,S punctatus turf,356,0.356
3/16/22,2,Table 2,AP-E-10,10,Acropora pulchra,Empty,512,0.512
3/16/22,2,Table 2,AP-MM-10,10,Acropora pulchra,Macroalgae mimic,526,0.526
3/16/22,2,Table 2,AP-AM-10,10,Acropora pulchra,Amansia,518,0.518
3/16/22,2,Table 2,AP-TM-10,10,Acropora pulchra,Turf mimic,503,0.503
3/16/22,2,Table 2,AP-SG-10,10,Acropora pulchra,Sargassum,390,0.39
3/16/22,2,Table 2,AP-MM-11,11,Acropora pulchra,Macroalgae mimic,463,0.463
3/16/22,2,Table 2,AP-SP-11,11,Acropora pulchra,S punctatus turf,344,0.344
3/16/22,2,Table 2,AP-AM-11,11,Acropora pulchra,Amansia,586,0.586
3/16/22,2,Table 2,AP-TM-11,11,Acropora pulchra,Turf mimic,535,0.535
3/16/22,2,Table 2,AP-SN-11,11,Acropora pulchra,S nigricans turf,407,0.407
3/16/22,2,Table 2,AP-E-11,11,Acropora pulchra,Empty,546,0.546
3/16/22,2,Table 2,AP-SG-11,11,Acropora pulchra,Sargassum,448,0.448
